Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,199.89,199.84,199.6,199.84,200.27,202.135,1.855,1.816,-1.865,45.547,-0.858,0.402,-0.479,-0.509,Descendo,-0.077,Subindo,0.0,27.599,-1.30299,-0.89148,-0.41152,-0.4,False,False,0.72757,1.1495,0.031
Vendido,SOLUSDT,200.38,200.49,199.6,200.38,200.347,202.148,1.84,1.816,-1.801,56.004,-0.841,0.402,-0.589,-0.431,Subindo,-0.063,Subindo,15.169,0.0,-1.21133,-0.87481,-0.33652,-0.51,False,False,0.75831,1.1495,4.256
Vendido,SOLUSDT,200.89,201.05,199.6,200.89,200.42,202.161,1.829,1.816,-1.741,62.758,-0.824,0.402,-0.511,-0.359,Subindo,-0.05,Subindo,16.887,0.0,-1.14883,-0.86345,-0.28538,-0.584,False,False,0.80482,1.1495,10.651
Vendido,SOLUSDT,200.33,201.05,199.6,200.33,200.34,202.147,1.841,1.816,-1.807,55.207,-0.849,0.402,-0.439,-0.439,Descendo,-0.064,Descendo,0.0,22.311,-1.25508,-0.88276,-0.37231,-0.457,False,False,0.80482,1.1495,10.651
Vendido,SOLUSDT,199.67,201.05,199.6,199.66,200.244,202.13,1.861,1.816,-1.886,41.435,-0.88,0.402,-0.519,-0.534,Descendo,-0.081,Descendo,0.0,21.824,-1.38841,-0.90701,-0.4814,-0.298,False,False,0.80482,1.1495,10.651
Vendido,SOLUSDT,198.57,201.05,198.23,198.61,200.094,202.104,1.904,1.817,-2.01,28.179,-0.935,0.402,-0.614,-0.684,Descendo,-0.107,Descendo,0.0,28.075,-1.61758,-0.94867,-0.6689,-0.025,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,198.91,201.05,198.23,198.91,200.137,202.112,1.89,1.817,-1.975,31.013,-0.92,0.402,-0.764,-0.641,Subindo,-0.1,Subindo,6.263,0.0,-1.56549,-0.9392,-0.62629,-0.087,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.11,201.05,198.23,199.1,200.164,202.116,1.882,1.817,-1.952,33.124,-0.906,0.402,-0.721,-0.614,Subindo,-0.095,Subindo,4.232,0.0,-1.47383,-0.92254,-0.55129,-0.197,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.13,201.05,198.23,199.18,200.176,202.118,1.879,1.817,-1.943,34.101,-0.904,0.402,-0.694,-0.603,Subindo,-0.093,Subindo,1.86,0.0,-1.48841,-0.92519,-0.56322,-0.179,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.36,201.05,198.23,199.37,200.203,202.123,1.872,1.817,-1.92,36.67,-0.893,0.402,-0.683,-0.576,Subindo,-0.088,Subindo,4.502,0.0,-1.43008,-0.91458,-0.51549,-0.249,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.62,201.05,198.23,199.62,200.239,202.13,1.863,1.816,-1.891,40.705,-0.877,0.402,-0.656,-0.54,Subindo,-0.082,Subindo,6.203,0.0,-1.35716,-0.90132,-0.45584,-0.336,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,200.3,201.05,198.23,200.3,200.336,202.146,1.842,1.816,-1.811,54.716,-0.848,0.402,-0.62,-0.443,Subindo,-0.065,Subindo,17.989,0.0,-1.23424,-0.87898,-0.35527,-0.482,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.76,201.05,198.23,199.74,200.256,202.132,1.859,1.816,-1.877,43.04,-0.873,0.402,-0.523,-0.523,Descendo,-0.079,Descendo,0.0,18.065,-1.36758,-0.90322,-0.46436,-0.323,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.77,201.05,198.23,199.76,200.259,202.133,1.858,1.816,-1.874,43.56,-0.873,0.402,-0.603,-0.52,Subindo,-0.079,Subindo,0.546,0.0,-1.35508,-0.90095,-0.45413,-0.338,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.86,201.05,198.23,199.87,200.274,202.136,1.854,1.816,-1.861,46.257,-0.872,0.402,-0.6,-0.504,Subindo,-0.076,Subindo,3.022,0.0,-1.33633,-0.89754,-0.43879,-0.361,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.72,201.05,198.23,199.71,200.251,202.132,1.86,1.816,-1.88,42.384,-0.872,0.402,-0.584,-0.527,Descendo,-0.08,Descendo,0.0,4.533,-1.34883,-0.89981,-0.44902,-0.346,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.67,201.05,198.23,199.67,200.246,202.131,1.861,1.816,-1.885,41.621,-0.882,0.402,-0.607,-0.533,Descendo,-0.081,Descendo,0.0,1.084,-1.39258,-0.90776,-0.48481,-0.293,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.78,201.05,198.23,199.71,200.251,202.132,1.86,1.816,-1.88,42.384,-0.876,0.402,-0.613,-0.527,Subindo,-0.08,Subindo,1.072,0.0,-1.37591,-0.90473,-0.47118,-0.313,False,False,0.80482,1.26329,10.651
Vendido,SOLUSDT,199.76,199.96,199.58,199.77,199.957,202.09,1.896,1.812,-2.132,46.048,-0.82,0.4,-0.607,-0.281,Subindo,-0.04,Subindo,46.612,0.0,-1.22352,-0.96455,-0.25896,-0.462,False,False,0.78771,1.1423,-2.125
Vendido,SOLUSDT,199.74,200.01,199.58,199.75,199.954,202.089,1.897,1.812,-2.135,45.392,-0.826,0.4,-0.361,-0.284,Descendo,-0.041,Descendo,0.0,1.015,-1.2506,-0.96948,-0.28112,-0.416,False,False,0.7916,1.1423,-1.642
Vendido,SOLUSDT,199.88,200.01,199.58,199.88,199.973,202.092,1.893,1.812,-2.119,49.392,-0.814,0.4,-0.364,-0.266,Subindo,-0.037,Subindo,6.533,0.0,-1.2006,-0.96039,-0.24021,-0.501,False,False,0.7916,1.1423,-1.642
Vendido,SOLUSDT,199.71,200.01,199.58,199.71,199.949,202.088,1.898,1.812,-2.139,44.031,-0.825,0.4,-0.346,-0.29,Descendo,-0.042,Descendo,0.0,9.14,-1.25685,-0.97061,-0.28624,-0.405,False,False,0.7916,1.1423,-1.642
Vendido,SOLUSDT,199.79,200.01,199.5,199.77,199.957,202.09,1.896,1.812,-2.132,46.048,-0.821,0.4,-0.37,-0.281,Subindo,-0.04,Subindo,2.956,0.0,-1.2381,-0.96721,-0.2709,-0.437,False,False,0.7916,1.14852,-1.642
Vendido,SOLUSDT,199.72,200.01,199.5,199.71,199.949,202.088,1.898,1.812,-2.139,44.031,-0.822,0.4,-0.361,-0.29,Descendo,-0.042,Descendo,0.0,3.046,-1.23393,-0.96645,-0.26749,-0.444,False,False,0.7916,1.14852,-1.642
Vendido,SOLUSDT,199.58,200.01,199.5,199.58,199.93,202.085,1.902,1.812,-2.155,39.658,-0.834,0.4,-0.37,-0.309,Descendo,-0.045,Descendo,0.0,6.404,-1.29435,-0.97743,-0.31692,-0.342,False,False,0.7916,1.14852,-1.642
Vendido,SOLUSDT,199.37,200.01,199.26,199.33,199.894,202.078,1.911,1.812,-2.184,34.164,-0.841,0.4,-0.389,-0.344,Descendo,-0.051,Descendo,0.0,11.574,-1.32352,-0.98274,-0.34078,-0.292,False,False,0.7916,1.16719,-1.642
Vendido,SOLUSDT,199.34,200.01,199.19,199.34,199.896,202.079,1.911,1.812,-2.183,34.354,-0.842,0.4,-0.424,-0.343,Subindo,-0.051,Subindo,0.415,0.0,-1.32768,-0.98349,-0.34419,-0.285,False,False,0.7916,1.17263,-1.642
Vendido,SOLUSDT,199.47,200.01,199.19,199.49,199.917,202.082,1.906,1.812,-2.165,37.488,-0.838,0.4,-0.423,-0.321,Subindo,-0.047,Subindo,6.25,0.0,-1.30477,-0.97933,-0.32544,-0.324,False,False,0.7916,1.17263,-1.642
Vendido,SOLUSDT,199.45,200.01,199.19,199.46,199.913,202.082,1.907,1.812,-2.169,36.816,-0.838,0.4,-0.401,-0.326,Descendo,-0.048,Descendo,0.0,1.333,-1.29643,-0.97781,-0.31862,-0.338,False,False,0.7916,1.17263,-1.642
Vendido,SOLUSDT,199.98,200.02,199.19,199.99,199.989,202.095,1.89,1.812,-2.106,52.346,-0.813,0.4,-0.406,-0.25,Subindo,-0.035,Subindo,23.246,0.0,-1.19852,-0.96001,-0.23851,-0.505,False,False,0.79238,1.17263,-1.545
Vendido,SOLUSDT,199.88,200.03,199.19,199.88,199.973,202.092,1.893,1.812,-2.119,49.392,-0.82,0.4,-0.33,-0.266,Descendo,-0.037,Descendo,0.0,6.286,-1.22768,-0.96531,-0.26237,-0.455,False,False,0.79316,1.17263,-1.449
Vendido,SOLUSDT,199.86,200.03,199.19,199.86,199.97,202.092,1.894,1.812,-2.122,48.816,-0.818,0.4,-0.346,-0.269,Descendo,-0.038,Descendo,0.0,1.075,-1.2256,-0.96493,-0.26067,-0.459,False,False,0.79316,1.17263,-1.449
Vendido,SOLUSDT,200.01,200.04,199.19,200.01,199.991,202.096,1.889,1.812,-2.104,52.847,-0.812,0.4,-0.349,-0.247,Subindo,-0.034,Subindo,7.979,0.0,-1.20268,-0.96077,-0.24192,-0.497,False,False,0.79393,1.17263,-1.352
Vendido,SOLUSDT,200.12,200.25,199.19,200.11,200.006,202.098,1.886,1.812,-2.092,55.199,-0.806,0.4,-0.327,-0.233,Subindo,-0.032,Subindo,5.78,0.0,-1.17352,-0.95546,-0.21806,-0.547,False,False,0.81026,1.17263,0.677
Vendido,SOLUSDT,199.72,200.25,199.19,199.72,199.95,202.088,1.898,1.812,-2.138,44.378,-0.824,0.4,-0.313,-0.289,Descendo,-0.041,Descendo,0.0,23.926,-1.2506,-0.96948,-0.28112,-0.416,False,False,0.81026,1.17263,0.677
Vendido,SOLUSDT,199.57,200.25,199.19,199.57,199.929,202.084,1.903,1.812,-2.156,39.404,-0.831,0.4,-0.369,-0.31,Descendo,-0.045,Descendo,0.0,7.426,-1.27977,-0.97478,-0.30499,-0.366,False,False,0.81026,1.17263,0.677
Vendido,SOLUSDT,199.14,199.5,199.14,199.14,199.456,202.011,1.962,1.809,-2.555,28.548,-0.844,0.4,-0.39,-0.459,Descendo,-0.071,Descendo,0.0,47.926,-1.28703,-1.03527,-0.25176,-0.226,False,False,0.75396,1.11788,-6.949
Vendido,SOLUSDT,199.12,199.5,198.95,199.12,199.453,202.01,1.963,1.809,-2.558,28.157,-0.842,0.4,-0.539,-0.461,Descendo,-0.071,Descendo,0.0,0.623,-1.27453,-1.033,-0.24153,-0.258,False,False,0.75396,1.12579,-6.949
Vendido,SOLUSDT,199.36,199.5,198.95,199.33,199.483,202.016,1.955,1.809,-2.533,32.888,-0.83,0.4,-0.541,-0.431,Subindo,-0.066,Subindo,6.502,0.0,-1.23078,-1.02505,-0.20573,-0.368,False,False,0.75396,1.12579,-6.949
Vendido,SOLUSDT,199.0,199.5,198.94,199.02,199.439,202.008,1.967,1.809,-2.569,26.352,-0.846,0.4,-0.511,-0.476,Descendo,-0.074,Descendo,0.0,10.265,-1.29328,-1.03641,-0.25687,-0.211,False,False,0.75396,1.12658,-6.949
Vendido,SOLUSDT,199.01,199.5,198.8,199.0,199.436,202.008,1.968,1.809,-2.572,26.018,-0.848,0.4,-0.556,-0.479,Descendo,-0.075,Descendo,0.0,0.601,-1.29953,-1.03755,-0.26198,-0.195,False,False,0.75396,1.13766,-6.949
Vendido,SOLUSDT,199.05,199.5,198.8,199.02,199.439,202.008,1.967,1.809,-2.569,26.352,-0.845,0.4,-0.559,-0.476,Subindo,-0.074,Subindo,0.597,0.0,-1.27869,-1.03376,-0.24494,-0.247,False,False,0.75396,1.13766,-6.949
Vendido,SOLUSDT,199.41,199.5,198.8,199.4,199.493,202.017,1.953,1.809,-2.525,34.84,-0.827,0.4,-0.556,-0.421,Subindo,-0.065,Subindo,11.411,0.0,-1.20994,-1.02126,-0.18869,-0.42,False,False,0.75396,1.13766,-6.949
Vendido,SOLUSDT,199.63,199.75,198.8,199.63,199.526,202.023,1.945,1.809,-2.498,44.971,-0.817,0.4,-0.501,-0.389,Subindo,-0.059,Subindo,7.797,0.0,-1.15994,-1.01217,-0.14778,-0.546,False,False,0.77373,1.13766,-4.508
Vendido,SOLUSDT,199.81,199.82,198.8,199.81,199.551,202.028,1.94,1.809,-2.476,51.803,-0.809,0.4,-0.469,-0.363,Subindo,-0.054,Subindo,6.618,0.0,-1.12453,-1.00573,-0.1188,-0.635,False,False,0.78165,1.13766,-3.532
Vendido,SOLUSDT,199.95,200.07,198.8,199.97,199.574,202.032,1.935,1.809,-2.457,56.594,-0.803,0.4,-0.443,-0.34,Subindo,-0.05,Subindo,6.299,0.0,-1.08703,-0.99891,-0.08812,-0.729,False,False,0.79905,1.13766,-1.384
Vendido,SOLUSDT,199.63,200.12,198.8,199.65,199.529,202.024,1.945,1.809,-2.495,45.824,-0.816,0.4,-0.42,-0.386,Descendo,-0.058,Descendo,0.0,13.445,-1.16619,-1.0133,-0.15289,-0.53,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,199.75,200.12,198.8,199.76,199.544,202.026,1.941,1.809,-2.482,50.082,-0.813,0.4,-0.466,-0.37,Subindo,-0.055,Subindo,4.074,0.0,-1.15161,-1.01065,-0.14096,-0.567,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,199.84,200.12,198.8,199.86,199.559,202.029,1.938,1.809,-2.47,53.41,-0.806,0.4,-0.45,-0.356,Subindo,-0.053,Subindo,3.861,0.0,-1.11411,-1.00383,-0.11028,-0.661,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,199.7,200.12,198.8,199.66,199.53,202.024,1.944,1.809,-2.494,46.241,-0.814,0.4,-0.436,-0.384,Descendo,-0.058,Descendo,0.0,8.032,-1.15369,-1.01103,-0.14266,-0.562,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,199.7,200.12,198.8,199.7,199.536,202.025,1.943,1.809,-2.489,47.846,-0.816,0.4,-0.464,-0.379,Subindo,-0.057,Subindo,1.487,0.0,-1.15994,-1.01217,-0.14778,-0.546,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,199.35,200.12,198.8,199.41,199.494,202.018,1.953,1.809,-2.523,35.138,-0.834,0.4,-0.459,-0.42,Descendo,-0.064,Descendo,0.0,10.943,-1.23911,-1.02656,-0.21255,-0.347,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,199.02,200.12,198.8,199.05,199.443,202.009,1.966,1.809,-2.566,26.869,-0.847,0.4,-0.5,-0.471,Descendo,-0.073,Descendo,0.0,12.245,-1.29953,-1.03755,-0.26198,-0.195,False,False,0.80301,1.13766,-0.896
Vendido,SOLUSDT,198.66,200.12,198.46,198.65,199.386,201.999,1.982,1.81,-2.613,21.299,-0.864,0.4,-0.551,-0.529,Descendo,-0.083,Descendo,0.0,12.121,-1.34744,-1.04626,-0.30119,-0.075,False,False,0.80301,1.16456,-0.896
Vendido,SOLUSDT,199.02,200.12,198.46,199.01,199.437,202.008,1.967,1.809,-2.571,26.184,-0.847,0.4,-0.609,-0.477,Subindo,-0.074,Subindo,9.73,0.0,-1.25161,-1.07616,-0.17546,-0.326,False,False,0.82502,0.90924,2.741
Vendido,SOLUSDT,198.51,199.01,198.29,198.5,199.111,201.942,2.04,1.808,-2.831,17.605,-0.772,0.399,-0.557,-0.326,Subindo,-0.066,Subindo,31.737,0.0,-1.32453,-1.08941,-0.23512,-0.097,False,False,0.82502,0.95993,2.741
Vendido,SOLUSDT,198.48,199.01,198.29,198.47,199.107,201.942,2.041,1.808,-2.834,17.272,-0.777,0.399,-0.406,-0.33,Descendo,-0.066,Descendo,0.0,1.316,-1.3412,-1.09244,-0.24875,-0.044,False,False,0.82502,0.95993,2.741
Vendido,SOLUSDT,198.48,199.01,198.23,198.47,199.107,201.942,2.041,1.808,-2.834,17.272,-0.775,0.399,-0.41,-0.33,Descendo,-0.066,Descendo,0.0,0.0,-1.35161,-1.09434,-0.25727,-0.012,False,False,0.82502,0.96484,2.741
Vendido,SOLUSDT,198.56,199.01,198.23,198.55,199.119,201.944,2.038,1.808,-2.825,18.189,-0.771,0.399,-0.41,-0.319,Subindo,-0.064,Subindo,3.463,0.0,-1.33286,-1.09093,-0.24193,-0.07,False,False,0.82502,0.96484,2.741
Vendido,SOLUSDT,198.59,199.01,198.23,198.58,199.123,201.944,2.036,1.808,-2.821,18.558,-0.774,0.399,-0.399,-0.314,Subindo,-0.064,Subindo,1.345,0.0,-1.33286,-1.09093,-0.24193,-0.07,False,False,0.82502,0.96484,2.741
Vendido,SOLUSDT,198.52,199.01,198.23,198.55,199.119,201.944,2.038,1.808,-2.825,18.189,-0.775,0.399,-0.394,-0.319,Descendo,-0.064,Descendo,0.0,1.364,-1.35161,-1.09434,-0.25727,-0.012,False,False,0.82502,0.96484,2.741
Vendido,SOLUSDT,198.63,199.01,198.23,198.61,199.127,201.945,2.035,1.808,-2.818,18.943,-0.767,0.399,-0.399,-0.31,Subindo,-0.063,Subindo,2.691,0.0,-1.32245,-1.08904,-0.23341,-0.103,False,False,0.82502,0.96484,2.741
Vendido,SOLUSDT,199.01,199.05,198.23,199.01,199.184,201.955,2.019,1.808,-2.771,26.184,-0.749,0.399,-0.39,-0.253,Subindo,-0.053,Subindo,18.433,0.0,-1.24536,-1.07502,-0.17034,-0.346,False,False,0.82911,0.96484,3.251
Vendido,SOLUSDT,198.79,199.06,198.23,198.77,199.15,201.949,2.029,1.808,-2.799,21.299,-0.756,0.399,-0.333,-0.287,Descendo,-0.059,Descendo,0.0,13.559,-1.2537,-1.07654,-0.17716,-0.319,False,False,0.82911,0.96484,3.251
Vendido,SOLUSDT,198.84,199.07,198.23,198.87,199.164,201.952,2.025,1.808,-2.787,23.094,-0.763,0.399,-0.367,-0.273,Subindo,-0.056,Subindo,4.975,0.0,-1.28911,-1.08297,-0.20614,-0.208,False,False,0.82993,0.96484,3.352
Vendido,SOLUSDT,198.96,199.07,198.23,198.95,199.176,201.954,2.022,1.808,-2.778,24.764,-0.753,0.399,-0.353,-0.261,Subindo,-0.054,Subindo,4.188,0.0,-1.23703,-1.07351,-0.16352,-0.372,False,False,0.82993,0.96484,3.352
Vendido,SOLUSDT,198.67,199.07,198.23,198.66,199.134,201.946,2.033,1.808,-2.812,19.622,-0.766,0.399,-0.341,-0.303,Descendo,-0.061,Descendo,0.0,15.847,-1.30578,-1.08601,-0.21977,-0.156,False,False,0.82993,0.96484,3.352
Vendido,SOLUSDT,198.41,199.07,198.23,198.46,199.106,201.941,2.042,1.808,-2.836,17.164,-0.781,0.399,-0.383,-0.331,Descendo,-0.066,Descendo,0.0,9.434,-1.37453,-1.09851,-0.27602,0.06,False,False,0.82993,0.96484,3.352
Vendido,SOLUSDT,198.36,199.07,198.18,198.35,199.09,201.938,2.046,1.808,-2.849,16.057,-0.781,0.399,-0.411,-0.347,Descendo,-0.069,Descendo,0.0,4.741,-1.37036,-1.09775,-0.27262,0.047,False,False,0.82993,0.96893,3.352
Vendido,SOLUSDT,198.56,199.07,198.18,198.58,199.123,201.944,2.036,1.808,-2.821,18.558,-0.772,0.399,-0.427,-0.314,Subindo,-0.064,Subindo,9.465,0.0,-1.33078,-1.09055,-0.24023,-0.077,False,False,0.82993,0.96893,3.352
Vendido,SOLUSDT,198.39,199.07,198.18,198.4,199.097,201.94,2.044,1.808,-2.843,16.542,-0.781,0.399,-0.394,-0.34,Descendo,-0.068,Descendo,0.0,8.182,-1.37453,-1.09851,-0.27602,0.06,False,False,0.82993,0.96893,3.352
Vendido,SOLUSDT,198.1,199.07,198.02,198.1,199.054,201.932,2.058,1.809,-2.878,14.005,-0.793,0.399,-0.42,-0.383,Descendo,-0.076,Descendo,0.0,12.605,-1.42453,-1.1076,-0.31693,0.218,False,False,0.82993,0.98201,3.352
Vendido,SOLUSDT,198.02,199.07,197.89,198.01,199.041,201.93,2.062,1.809,-2.889,13.389,-0.797,0.399,-0.463,-0.396,Descendo,-0.078,Descendo,0.0,3.358,-1.44328,-1.11101,-0.33227,0.277,False,False,0.82993,0.99264,3.352
Vendido,SOLUSDT,198.07,198.14,197.9,198.08,199.011,201.857,2.145,1.81,-2.845,16.608,-0.7,0.398,-0.476,-0.033,Subindo,-0.074,Subindo,91.697,0.0,-1.4703,-1.17633,-0.29397,-0.115,False,False,0.83996,0.99503,1.209
Vendido,SOLUSDT,197.71,198.14,197.53,197.71,198.959,201.848,2.163,1.81,-2.889,10.932,-0.718,0.398,-0.113,-0.086,Descendo,-0.083,Descendo,0.0,160.87,-1.56196,-1.193,-0.36897,0.11,False,False,0.83996,1.03181,1.209
Vendido,SOLUSDT,197.73,198.14,197.53,197.74,198.963,201.848,2.161,1.81,-2.885,11.132,-0.72,0.398,-0.166,-0.081,Subindo,-0.082,Subindo,5.0,0.0,-1.55363,-1.19148,-0.36215,0.09,False,False,0.83996,1.03181,1.209
Vendido,SOLUSDT,197.78,198.14,197.53,197.78,198.969,201.849,2.16,1.81,-2.881,11.41,-0.714,0.398,-0.161,-0.076,Subindo,-0.081,Subindo,7.018,0.0,-1.52446,-1.18618,-0.33828,0.018,False,False,0.83996,1.03181,1.209
Vendido,SOLUSDT,197.14,198.14,197.13,197.14,198.877,201.833,2.193,1.811,-2.956,8.152,-0.746,0.398,-0.156,-0.167,Descendo,-0.097,Descendo,0.0,120.755,-1.6953,-1.21724,-0.47806,0.439,False,False,0.83996,1.09344,1.209
Vendido,SOLUSDT,197.02,198.14,196.62,197.01,198.859,201.83,2.2,1.811,-2.971,7.705,-0.746,0.398,-0.247,-0.186,Descendo,-0.101,Descendo,0.0,11.111,-1.66196,-1.21118,-0.45078,0.357,False,False,0.83996,1.12227,1.209
Vendido,SOLUSDT,197.39,198.14,196.62,197.39,198.913,201.84,2.179,1.811,-2.927,9.175,-0.732,0.398,-0.266,-0.131,Subindo,-0.091,Subindo,29.231,0.0,-1.59738,-1.19944,-0.39794,0.198,False,False,0.83996,1.12227,1.209
Vendido,SOLUSDT,197.63,198.14,196.62,197.61,198.944,201.845,2.168,1.81,-2.901,10.315,-0.717,0.398,-0.211,-0.1,Subindo,-0.085,Subindo,23.913,0.0,-1.53696,-1.18845,-0.34851,0.049,False,False,0.83996,1.12227,1.209
Vendido,SOLUSDT,197.17,198.14,196.62,197.16,198.88,201.834,2.191,1.811,-2.954,8.225,-0.739,0.398,-0.18,-0.164,Descendo,-0.097,Descendo,0.0,64.286,-1.62655,-1.20474,-0.42181,0.269,False,False,0.83996,1.12227,1.209
Vendido,SOLUSDT,197.24,198.14,196.62,197.25,198.893,201.836,2.187,1.811,-2.943,8.572,-0.74,0.398,-0.244,-0.151,Subindo,-0.095,Subindo,7.826,0.0,-1.63071,-1.2055,-0.42522,0.28,False,False,0.83996,1.12227,1.209
Vendido,SOLUSDT,197.87,198.14,196.62,197.79,198.97,201.849,2.159,1.81,-2.879,11.482,-0.706,0.398,-0.231,-0.074,Subindo,-0.081,Subindo,50.943,0.0,-1.4828,-1.1786,-0.30419,-0.085,False,False,0.83996,1.12227,1.209
Vendido,SOLUSDT,198.09,198.26,196.62,198.11,199.016,201.858,2.144,1.81,-2.842,18.356,-0.696,0.398,-0.154,-0.029,Subindo,-0.073,Subindo,61.538,0.0,-1.4453,-1.17179,-0.27351,-0.177,False,False,0.85189,1.12227,2.646
Vendido,SOLUSDT,198.55,198.6,196.62,198.55,199.079,201.868,2.125,1.809,-2.79,37.556,-0.678,0.398,-0.109,0.034,Subindo,-0.062,Subindo,220.0,0.0,-1.35571,-1.1555,-0.20022,-0.397,False,False,0.88569,1.12227,6.719
Vendido,SOLUSDT,198.34,198.67,196.62,198.34,199.049,201.863,2.134,1.81,-2.815,29.661,-0.687,0.398,-0.046,0.004,Descendo,-0.067,Descendo,0.0,87.5,-1.40155,-1.16383,-0.23772,-0.285,False,False,0.89264,1.12227,7.557
Vendido,SOLUSDT,198.39,198.67,196.62,198.38,199.054,201.864,2.132,1.809,-2.81,31.315,-0.684,0.398,-0.076,0.01,Subindo,-0.066,Subindo,133.333,0.0,-1.39113,-1.16194,-0.22919,-0.31,False,False,0.89264,1.12227,7.557
Vendido,SOLUSDT,198.42,198.67,196.62,198.42,199.06,201.865,2.131,1.809,-2.805,32.894,-0.683,0.398,-0.07,0.016,Subindo,-0.065,Subindo,57.143,0.0,-1.39321,-1.16232,-0.2309,-0.305,False,False,0.89264,1.12227,7.557
Vendido,SOLUSDT,198.37,198.67,196.62,198.45,199.064,201.866,2.13,1.809,-2.802,34.03,-0.686,0.398,-0.064,0.02,Subindo,-0.065,Subindo,27.273,0.0,-1.40571,-1.16459,-0.24112,-0.274,False,False,0.89264,1.12227,7.557
Vendido,SOLUSDT,198.57,198.67,196.62,198.6,199.086,201.87,2.123,1.809,-2.784,39.181,-0.676,0.398,-0.06,0.041,Subindo,-0.061,Subindo,107.143,0.0,-1.35363,-1.15512,-0.19851,-0.403,False,False,0.89264,1.12227,7.557
Vendido,SOLUSDT,198.46,198.73,198.45,198.46,198.999,201.828,2.173,1.813,-2.83,35.675,-0.545,0.398,-0.039,-0.097,Descendo,-0.043,Subindo,0.0,334.483,-1.26186,-1.17174,-0.09012,-0.508,False,False,0.85798,1.02938,-3.883
Vendido,SOLUSDT,198.44,198.73,198.4,198.44,198.996,201.828,2.174,1.813,-2.832,35.217,-0.542,0.398,-0.177,-0.1,Descendo,-0.043,Descendo,0.0,2.941,-1.24103,-1.16795,-0.07308,-0.601,False,False,0.85798,1.0333,-3.883
Vendido,SOLUSDT,198.33,198.73,198.3,198.33,198.98,201.825,2.178,1.813,-2.845,32.894,-0.551,0.398,-0.18,-0.116,Descendo,-0.046,Descendo,0.0,15.714,-1.28686,-1.17628,-0.11058,-0.396,False,False,0.85798,1.0431,-3.883
Vendido,SOLUSDT,197.89,198.73,197.81,197.81,198.906,201.812,2.201,1.814,-2.907,25.074,-0.571,0.398,-0.196,-0.19,Descendo,-0.059,Descendo,0.0,64.198,-1.36811,-1.19105,-0.17705,-0.033,False,False,0.85798,1.09109,-3.883
Vendido,SOLUSDT,198.07,198.73,197.81,198.08,198.944,201.819,2.189,1.814,-2.875,28.605,-0.563,0.398,-0.27,-0.151,Subindo,-0.053,Subindo,20.301,0.0,-1.34519,-1.18689,-0.1583,-0.136,False,False,0.85798,1.09109,-3.883
Vendido,SOLUSDT,198.06,198.73,197.81,198.05,198.94,201.818,2.19,1.814,-2.878,28.164,-0.568,0.398,-0.231,-0.156,Descendo,-0.053,Descendo,0.0,2.83,-1.36186,-1.18992,-0.17194,-0.061,False,False,0.85798,1.09109,-3.883
Vendido,SOLUSDT,197.9,198.73,197.81,197.9,198.919,201.814,2.197,1.814,-2.896,26.15,-0.573,0.398,-0.236,-0.177,Descendo,-0.057,Descendo,0.0,13.761,-1.38894,-1.19484,-0.1941,0.06,False,False,0.85798,1.09109,-3.883
Vendido,SOLUSDT,197.42,198.73,197.35,197.41,198.849,201.802,2.22,1.814,-2.954,21.198,-0.591,0.398,-0.257,-0.247,Descendo,-0.069,Descendo,0.0,39.516,-1.46186,-1.2081,-0.25376,0.385,False,False,0.85798,1.13614,-3.883
