Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,213.21,213.84,211.51,213.2,213.64,211.201,3.539,4.258,2.439,47.882,-0.844,0.428,-0.261,-0.193,Descendo,0.258,Descendo,0.0,6.299,-0.34151,0.49219,-0.8337,-0.185,False,False,0.7916,1.17463,8.239
Vendido,SOLUSDT,213.62,213.67,213.13,213.63,213.301,211.45,3.336,4.201,1.852,58.823,-0.792,0.427,-0.273,-0.33,Descendo,0.25,Descendo,0.0,71.111,-0.21429,0.36436,-0.57865,-0.303,False,False,0.71611,1.04348,-9.536
Vendido,SOLUSDT,213.84,214.16,213.13,213.83,213.33,211.455,3.34,4.202,1.875,62.336,-0.779,0.427,-0.41,-0.301,Subindo,0.255,Subindo,8.658,0.0,-0.15388,0.37535,-0.52922,-0.363,False,False,0.75789,1.04348,-4.259
Vendido,SOLUSDT,213.62,214.16,213.13,213.62,213.3,211.45,3.336,4.201,1.85,58.63,-0.793,0.427,-0.381,-0.331,Descendo,0.25,Descendo,0.0,9.953,-0.21429,0.36436,-0.57865,-0.303,False,False,0.75789,1.04348,-4.259
Vendido,SOLUSDT,213.47,214.16,213.13,213.47,213.279,211.446,3.334,4.201,1.833,55.501,-0.801,0.427,-0.411,-0.353,Descendo,0.246,Descendo,0.0,6.466,-0.25179,0.35754,-0.60933,-0.266,False,False,0.75789,1.04348,-4.259
Vendido,SOLUSDT,213.67,214.16,213.13,213.69,213.31,211.451,3.337,4.202,1.859,59.944,-0.793,0.427,-0.433,-0.321,Subindo,0.252,Subindo,8.907,0.0,-0.21221,0.36474,-0.57695,-0.305,False,False,0.75789,1.04348,-4.259
Vendido,SOLUSDT,213.28,214.16,213.13,213.26,213.249,211.44,3.33,4.201,1.808,50.233,-0.812,0.427,-0.401,-0.383,Descendo,0.241,Descendo,0.0,19.111,-0.30179,0.34845,-0.65024,-0.217,False,False,0.75789,1.04348,-4.259
Vendido,SOLUSDT,212.89,214.16,212.4,212.89,213.196,211.431,3.326,4.201,1.764,40.499,-0.823,0.427,-0.463,-0.436,Descendo,0.232,Descendo,0.0,13.806,-0.33096,0.34315,-0.67411,-0.188,False,False,0.75789,1.10571,-4.259
Vendido,SOLUSDT,212.95,214.16,212.4,212.95,213.204,211.433,3.326,4.201,1.772,41.817,-0.823,0.427,-0.516,-0.427,Subindo,0.233,Subindo,1.967,0.0,-0.34346,0.34088,-0.68433,-0.176,False,False,0.75789,1.10571,-4.259
Vendido,SOLUSDT,213.45,214.16,212.4,213.4,213.269,211.444,3.332,4.201,1.825,53.874,-0.8,0.427,-0.507,-0.363,Subindo,0.245,Subindo,15.05,0.0,-0.25388,0.35716,-0.61104,-0.264,False,False,0.75789,1.10571,-4.259
Vendido,SOLUSDT,213.75,214.16,212.4,213.74,213.317,211.453,3.338,4.202,1.865,60.832,-0.784,0.427,-0.443,-0.314,Subindo,0.253,Subindo,13.386,0.0,-0.16429,0.37345,-0.53774,-0.352,False,False,0.75789,1.10571,-4.259
Vendido,SOLUSDT,214.39,214.39,212.4,214.39,213.41,211.469,3.351,4.202,1.941,69.6,-0.756,0.427,-0.394,-0.221,Subindo,0.269,Subindo,29.545,0.0,-0.03304,0.39731,-0.43036,-0.482,False,False,0.79028,1.10571,-0.166
Vendido,SOLUSDT,214.43,214.54,212.4,214.41,213.413,211.469,3.351,4.202,1.944,69.808,-0.756,0.427,-0.301,-0.219,Subindo,0.27,Subindo,1.29,0.0,-0.06846,0.39088,-0.45933,-0.447,False,False,0.79028,1.10571,-0.166
Vendido,SOLUSDT,214.12,214.59,214.15,214.17,213.466,211.696,3.218,4.141,1.77,61.187,-0.551,0.427,-0.299,0.044,Subindo,0.225,Descendo,120.261,0.0,0.06425,0.33552,-0.27127,-0.379,False,False,1.04986,0.83067,31.149
Vendido,SOLUSDT,214.83,214.86,214.04,214.85,213.563,211.713,3.233,4.142,1.85,75.161,-0.519,0.427,-0.036,0.141,Subindo,0.242,Subindo,219.355,0.0,0.20175,0.36052,-0.15877,-0.637,False,False,1.07526,0.83819,34.321
Vendido,SOLUSDT,214.95,214.99,214.04,214.94,213.576,211.715,3.235,4.142,1.86,76.07,-0.51,0.427,0.061,0.154,Subindo,0.245,Subindo,9.091,0.0,0.23925,0.36734,-0.12809,-0.707,False,False,1.09313,0.83819,36.554
Vendido,SOLUSDT,214.82,215.39,214.04,214.82,213.559,211.712,3.232,4.142,1.846,74.842,-0.519,0.427,0.074,0.137,Descendo,0.241,Descendo,0.0,11.111,0.19133,0.35862,-0.16729,-0.617,False,False,1.12512,0.83819,40.55
Vendido,SOLUSDT,215.01,215.43,214.04,215.06,213.593,211.718,3.238,4.142,1.875,77.183,-0.512,0.427,0.057,0.171,Subindo,0.248,Subindo,25.0,0.0,0.23717,0.36696,-0.12979,-0.703,False,False,1.12888,0.83819,41.02
Vendido,SOLUSDT,215.4,215.43,214.04,215.4,213.641,211.727,3.248,4.142,1.915,79.841,-0.489,0.427,0.091,0.22,Subindo,0.256,Subindo,28.333,0.0,0.33925,0.38552,-0.04627,-0.894,False,False,1.13547,0.83819,41.843
Vendido,SOLUSDT,214.98,215.5,214.04,214.98,213.581,211.716,3.236,4.142,1.865,76.453,-0.513,0.427,0.14,0.16,Descendo,0.245,Descendo,0.0,27.273,0.23092,0.36582,-0.13491,-0.691,False,False,1.13547,0.83819,41.843
Vendido,SOLUSDT,214.79,215.5,214.04,214.82,213.559,211.712,3.232,4.142,1.846,74.842,-0.522,0.427,0.08,0.137,Descendo,0.241,Descendo,0.0,14.286,0.19342,0.359,-0.16559,-0.621,False,False,1.13547,0.83819,41.843
Vendido,SOLUSDT,215.23,215.5,214.04,215.21,213.614,211.722,3.243,4.142,1.892,78.437,-0.494,0.427,0.057,0.193,Subindo,0.251,Subindo,40.625,0.0,0.29758,0.37794,-0.08036,-0.816,False,False,1.13547,0.83819,41.843
Vendido,SOLUSDT,215.87,216.0,214.04,215.86,213.707,211.738,3.262,4.142,1.969,82.585,-0.47,0.427,0.113,0.286,Subindo,0.268,Subindo,48.148,0.0,0.41217,0.39878,0.01339,-1.031,True,False,1.1825,0.83819,47.718
Vendido,SOLUSDT,216.3,216.29,214.04,216.27,213.766,211.748,3.276,4.143,2.017,84.469,-0.448,0.427,0.206,0.344,Subindo,0.278,Subindo,20.5,0.0,0.52258,0.41885,0.10373,-1.237,True,False,1.21543,0.83819,51.831
Vendido,SOLUSDT,216.75,216.74,214.04,216.74,213.833,211.76,3.293,4.143,2.073,86.183,-0.42,0.427,0.264,0.411,Subindo,0.289,Subindo,19.502,0.0,0.6455,0.4412,0.2043,-1.467,True,False,1.27093,0.83819,58.765
Vendido,SOLUSDT,217.44,217.5,217.32,217.44,214.494,212.081,3.262,4.083,2.414,88.24,-0.142,0.428,0.331,0.574,Subindo,0.305,Subindo,39.583,0.0,1.14167,0.58158,0.5601,1.03,False,False,1.2856,0.6383,-1.966
Vendido,SOLUSDT,218.0,218.0,216.79,217.99,214.573,212.094,3.287,4.084,2.479,89.905,-0.106,0.428,0.494,0.653,Subindo,0.319,Subindo,13.682,0.0,1.31876,0.61377,0.70499,1.555,False,False,1.34043,0.67921,2.215
Vendido,SOLUSDT,218.12,218.28,216.79,218.21,214.604,212.1,3.297,4.084,2.505,90.445,-0.107,0.428,0.573,0.684,Subindo,0.324,Subindo,4.814,0.0,1.32501,0.61491,0.7101,1.574,False,False,1.3437,0.67921,2.464
Vendido,SOLUSDT,218.16,218.34,216.79,218.19,214.601,212.099,3.296,4.084,2.502,90.399,-0.119,0.428,0.604,0.681,Descendo,0.324,Descendo,0.0,0.418,1.27084,0.60506,0.66578,1.413,False,False,1.34861,0.67921,2.839
Vendido,SOLUSDT,217.03,218.34,216.79,217.05,214.439,212.071,3.247,4.083,2.368,80.477,-0.155,0.428,0.601,0.519,Descendo,0.295,Descendo,0.0,23.899,1.13334,0.58006,0.55328,1.005,False,False,1.34861,0.67921,2.839
Vendido,SOLUSDT,217.48,218.34,216.79,217.52,214.506,212.083,3.266,4.083,2.423,88.516,-0.144,0.428,0.439,0.586,Subindo,0.307,Subindo,12.948,0.0,1.14584,0.58233,0.56351,1.043,False,False,1.34861,0.67921,2.839
Vendido,SOLUSDT,217.75,218.34,216.79,217.74,214.537,212.088,3.275,4.083,2.449,89.21,-0.128,0.428,0.506,0.617,Subindo,0.312,Subindo,5.366,0.0,1.22709,0.59711,0.62999,1.283,False,False,1.34861,0.67921,2.839
Vendido,SOLUSDT,217.94,218.34,216.79,217.96,214.569,212.094,3.285,4.084,2.475,89.826,-0.117,0.428,0.513,0.649,Subindo,0.318,Subindo,9.398,0.0,1.28334,0.60733,0.67601,1.45,False,False,1.34861,0.67921,2.839
Vendido,SOLUSDT,217.44,218.34,216.79,217.61,214.519,212.085,3.27,4.083,2.434,88.81,-0.139,0.428,0.569,0.599,Descendo,0.309,Descendo,0.0,7.709,1.17501,0.58764,0.58737,1.129,False,False,1.34861,0.67921,2.839
Vendido,SOLUSDT,217.4,218.34,216.76,217.4,214.489,212.08,3.261,4.083,2.409,88.097,0.101,0.428,0.519,0.569,Descendo,0.304,Descendo,0.0,5.012,1.397,0.73324,0.66375,0.147,False,False,1.24861,0.62748,-7.415
Vendido,SOLUSDT,217.4,218.04,217.11,217.38,214.991,212.361,3.218,4.021,2.63,87.303,0.102,0.429,0.489,0.503,Descendo,0.282,Descendo,0.0,11.558,1.41783,0.73703,0.6808,0.176,False,False,1.28832,0.65052,-4.47
Vendido,SOLUSDT,217.41,218.05,217.11,217.46,215.003,212.364,3.221,4.021,2.639,88.414,0.098,0.429,0.423,0.514,Subindo,0.284,Subindo,2.273,0.0,1.37825,0.72983,0.64841,0.12,False,False,1.28912,0.65052,-4.411
Vendido,SOLUSDT,218.01,218.35,217.11,218.04,215.086,212.378,3.246,4.022,2.708,90.782,0.122,0.429,0.434,0.597,Subindo,0.298,Subindo,16.111,0.0,1.49283,0.75067,0.74216,0.282,False,False,1.31295,0.65052,-2.644
Vendido,SOLUSDT,217.75,218.35,217.11,217.77,215.047,212.371,3.234,4.022,2.676,89.813,0.114,0.429,0.517,0.559,Descendo,0.292,Descendo,0.0,6.459,1.45741,0.74423,0.71319,0.232,False,False,1.31295,0.65052,-2.644
Vendido,SOLUSDT,216.12,218.35,215.91,216.12,214.811,212.33,3.173,4.02,2.481,55.669,0.035,0.429,0.479,0.323,Descendo,0.25,Descendo,0.0,42.199,1.10325,0.67983,0.42341,-0.269,False,False,1.31295,0.74583,-2.644
Vendido,SOLUSDT,215.73,218.35,215.21,215.74,214.757,212.32,3.162,4.02,2.437,50.185,0.015,0.429,0.243,0.269,Descendo,0.241,Descendo,0.0,16.814,1.047,0.66961,0.37739,-0.348,False,False,1.31295,0.80143,-2.644
Vendido,SOLUSDT,216.93,218.35,215.21,216.95,214.93,212.351,3.201,4.021,2.579,73.123,0.072,0.429,0.189,0.441,Subindo,0.271,Subindo,64.362,0.0,1.26783,0.70976,0.55807,-0.036,False,False,1.24163,0.6593,-5.432
Vendido,SOLUSDT,217.23,217.38,216.88,217.32,215.559,212.667,3.041,3.954,2.892,77.374,0.107,0.43,0.361,0.633,Subindo,0.317,Subindo,43.366,0.0,1.31481,0.81977,0.49504,-0.113,False,False,1.27441,0.66215,-2.935
Vendido,SOLUSDT,214.05,217.38,212.82,214.03,215.089,212.585,2.955,3.952,2.504,27.606,-0.034,0.43,0.416,0.163,Descendo,0.235,Descendo,0.0,67.147,0.72314,0.71219,0.01095,-0.98,False,False,1.27441,0.95153,-2.935
Vendido,SOLUSDT,213.62,217.38,212.82,213.46,215.007,212.57,2.949,3.952,2.437,24.606,-0.063,0.43,0.083,0.081,Descendo,0.22,Descendo,0.0,50.0,0.56898,0.68416,-0.11519,-1.206,False,True,1.27441,0.95153,-2.935
Vendido,SOLUSDT,211.97,217.38,211.58,211.85,214.777,212.53,2.948,3.952,2.247,18.827,-0.134,0.43,-0.096,-0.149,Descendo,0.18,Descendo,0.0,845.455,0.26064,0.6281,-0.36746,-1.658,False,True,1.27441,1.03991,-2.935
Vendido,SOLUSDT,211.98,217.38,210.78,211.95,214.791,212.533,2.947,3.952,2.259,19.105,-0.148,0.43,-0.229,-0.134,Subindo,0.183,Subindo,9.615,0.0,0.19398,0.61598,-0.422,-1.756,False,True,1.27441,1.09694,-2.935
Vendido,SOLUSDT,210.81,217.38,210.45,210.75,214.62,212.503,2.96,3.952,2.117,16.223,-0.192,0.43,-0.214,-0.306,Descendo,0.153,Descendo,0.0,127.66,0.00439,0.58151,-0.57712,-2.034,False,True,1.27441,1.12046,-2.935
Vendido,SOLUSDT,208.62,217.38,208.46,208.49,214.297,212.446,3.015,3.953,1.851,12.634,-0.288,0.43,-0.386,-0.629,Descendo,0.096,Descendo,0.0,105.607,-0.40811,0.50651,-0.91462,-2.639,False,True,1.27441,1.2623,-2.935
Vendido,SOLUSDT,209.4,209.8,208.11,209.32,213.841,212.512,2.909,3.885,1.329,23.709,-0.624,0.429,-0.709,-0.427,Subindo,0.071,Descendo,32.045,0.0,-1.18705,0.18154,-1.36859,0.357,False,False,0.82575,1.15632,-35.206
Vendido,SOLUSDT,209.86,210.49,208.11,209.96,213.933,212.528,2.893,3.884,1.405,29.378,-0.625,0.429,-0.507,-0.336,Subindo,0.087,Subindo,21.405,0.0,-1.24538,0.17094,-1.41632,0.405,False,False,0.84598,1.15632,-33.618
Comprado,SOLUSDT,209.41,210.49,208.11,209.56,213.876,212.518,2.903,3.885,1.357,25.938,-0.644,0.429,-0.416,-0.393,Descendo,0.077,Descendo,0.0,17.021,-1.31622,0.15806,-1.47428,0.462,False,False,0.84598,1.15632,-33.618
Comprado,SOLUSDT,209.48,210.49,208.11,209.5,213.867,212.517,2.904,3.885,1.35,25.393,-0.647,0.429,-0.473,-0.401,Descendo,0.075,Descendo,0.0,2.182,-1.3558,0.15086,-1.50666,0.494,False,False,0.84598,1.15632,-33.618
Comprado,SOLUSDT,208.91,210.49,208.11,208.89,213.78,212.502,2.922,3.885,1.279,19.36,-0.668,0.429,-0.481,-0.489,Descendo,0.06,Descendo,0.0,21.708,-1.39747,0.14329,-1.54075,0.528,False,False,0.84598,1.15632,-33.618
Vendido,SOLUSDT,207.36,210.49,207.32,207.48,213.579,212.466,2.975,3.886,1.112,11.097,-0.728,0.429,-0.569,-0.69,Descendo,0.025,Descendo,0.0,41.228,-1.7183,0.08495,-1.80325,0.788,False,False,0.84598,1.19264,-33.618
Vendido,SOLUSDT,207.63,210.49,207.16,207.67,213.606,212.471,2.967,3.886,1.135,11.376,-0.725,0.429,-0.77,-0.663,Subindo,0.03,Subindo,3.934,0.0,-1.70372,0.0876,-1.79132,0.776,False,False,0.84598,1.2,-33.618
Vendido,SOLUSDT,206.6,210.49,206.5,206.59,213.451,212.444,3.016,3.888,1.007,9.954,-0.778,0.429,-0.743,-0.817,Descendo,0.003,Descendo,0.0,23.276,-1.87455,0.05654,-1.93109,0.915,False,False,0.84598,1.2308,-33.618
Comprado,SOLUSDT,208.54,210.49,206.49,208.52,213.727,212.492,2.935,3.885,1.235,15.2,-0.701,0.429,-0.897,-0.541,Subindo,0.051,Subindo,33.741,0.0,-1.54955,0.11564,-1.66518,0.651,False,False,0.84598,1.2308,-33.618
Comprado,SOLUSDT,206.5,210.49,205.57,206.34,213.416,212.438,3.029,3.888,0.978,9.674,-0.765,0.429,-0.621,-0.853,Descendo,-0.004,Descendo,0.0,57.52,-1.83705,0.06336,-1.90041,0.885,False,False,0.84598,1.2731,-33.618
Comprado,SOLUSDT,207.05,210.49,205.33,207.2,213.539,212.459,2.987,3.887,1.079,10.71,-0.759,0.429,-0.933,-0.73,Subindo,0.018,Subindo,14.405,0.0,-1.82872,0.06488,-1.89359,0.878,False,False,0.84598,1.28414,-33.618
Comprado,SOLUSDT,207.7,208.18,207.2,207.72,212.787,212.454,2.995,3.822,0.333,16.645,-1.135,0.427,-0.81,-0.774,Descendo,-0.009,Descendo,0.0,6.067,-2.25543,-0.34367,-1.91176,0.05,False,False,0.73637,1.21155,-12.956
Comprado,SOLUSDT,207.75,208.39,207.2,207.88,212.81,212.458,2.989,3.821,0.352,18.957,-1.129,0.427,-0.854,-0.751,Subindo,-0.005,Subindo,2.952,0.0,-2.33043,-0.35731,-1.97312,0.084,False,False,0.74491,1.21155,-11.946
Comprado,SOLUSDT,206.96,208.39,206.72,206.87,212.666,212.433,3.032,3.823,0.233,9.995,-1.179,0.427,-0.831,-0.896,Descendo,-0.031,Descendo,0.0,19.202,-2.45751,-0.38041,-2.0771,0.141,False,False,0.74491,1.23108,-11.946
Comprado,SOLUSDT,207.09,208.39,206.72,207.12,212.701,212.439,3.021,3.822,0.263,10.45,-1.173,0.427,-0.976,-0.86,Subindo,-0.024,Subindo,3.987,0.0,-2.48251,-0.38496,-2.09755,0.152,False,False,0.74491,1.23108,-11.946
Comprado,SOLUSDT,207.08,208.39,206.27,207.05,212.691,212.437,3.024,3.822,0.254,10.318,-1.164,0.427,-0.94,-0.87,Descendo,-0.026,Descendo,0.0,1.163,-2.45334,-0.37965,-2.07369,0.139,False,False,0.74491,1.24939,-11.946
Comprado,SOLUSDT,206.0,208.39,205.95,206.03,212.546,212.412,3.074,3.824,0.134,8.719,-1.225,0.427,-0.95,-1.016,Descendo,-0.052,Descendo,0.0,16.749,-2.68043,-0.42094,-2.25948,0.241,False,False,0.74491,1.27095,-11.946
Comprado,SOLUSDT,206.47,208.39,205.64,206.53,212.617,212.424,3.049,3.823,0.193,9.436,-1.213,0.427,-1.096,-0.944,Subindo,-0.039,Subindo,7.032,0.0,-2.55543,-0.39821,-2.15721,0.185,False,False,0.74491,1.27502,-11.946
Comprado,SOLUSDT,206.56,208.39,205.64,206.48,212.61,212.423,3.051,3.823,0.187,9.359,-1.208,0.427,-1.024,-0.951,Descendo,-0.04,Descendo,0.0,0.756,-2.55543,-0.39821,-2.15721,0.185,False,False,0.74491,1.27502,-11.946
Comprado,SOLUSDT,205.91,208.39,205.43,205.85,212.52,212.407,3.084,3.824,0.113,8.486,-1.235,0.427,-1.031,-1.041,Descendo,-0.056,Descendo,0.0,9.459,-2.72418,-0.4289,-2.29528,0.261,False,False,0.74491,1.28356,-11.946
Comprado,SOLUSDT,205.7,208.39,205.25,205.65,212.491,212.402,3.095,3.824,0.089,8.242,-1.24,0.427,-1.121,-1.07,Descendo,-0.061,Descendo,0.0,2.743,-2.70126,-0.42473,-2.27653,0.251,False,False,0.74491,1.29089,-11.946
Comprado,SOLUSDT,206.87,208.39,205.25,206.77,212.651,212.43,3.037,3.823,0.221,9.824,-1.185,0.427,-1.15,-0.91,Subindo,-0.033,Subindo,14.953,0.0,-2.55543,-0.39821,-2.15721,0.185,False,False,0.74491,1.29089,-11.946
Comprado,SOLUSDT,207.1,208.39,205.25,207.22,212.716,212.441,3.016,3.822,0.274,10.644,-1.163,0.427,-0.99,-0.846,Subindo,-0.022,Subindo,7.064,0.0,-2.41584,-0.37284,-2.04301,0.122,False,False,0.74491,1.29089,-11.946
Comprado,SOLUSDT,206.74,206.93,206.7,206.79,211.579,212.389,3.1,3.763,-0.811,9.732,-1.323,0.425,-0.926,-1.097,Descendo,-0.045,Descendo,0.0,29.73,-2.77755,-0.81719,-1.96037,-0.059,False,False,0.59152,1.29104,-20.593
Comprado,SOLUSDT,207.16,207.57,206.63,207.26,211.646,212.401,3.079,3.762,-0.755,17.135,-1.312,0.425,-1.177,-1.03,Subindo,-0.033,Subindo,6.12,0.0,-2.73797,-0.80999,-1.92798,-0.074,False,False,0.61508,1.29104,-17.429
Comprado,SOLUSDT,206.38,207.57,206.21,206.46,211.531,212.381,3.116,3.763,-0.85,8.978,-1.343,0.425,-1.11,-1.144,Descendo,-0.053,Descendo,0.0,11.096,-2.82339,-0.82552,-1.99787,-0.041,False,False,0.61508,1.30754,-17.429
Comprado,SOLUSDT,205.71,207.57,205.59,205.72,211.426,212.362,3.154,3.764,-0.937,7.649,-1.36,0.425,-1.224,-1.25,Descendo,-0.072,Descendo,0.0,9.238,-2.94422,-0.84749,-2.09673,0.007,False,False,0.61508,1.33189,-17.429
Comprado,SOLUSDT,206.0,207.57,205.59,205.98,211.463,212.369,3.14,3.764,-0.906,8.069,-1.366,0.425,-1.33,-1.213,Subindo,-0.065,Subindo,2.971,0.0,-3.02339,-0.86188,-2.1615,0.038,False,False,0.61508,1.33189,-17.429
Comprado,SOLUSDT,206.16,207.57,205.59,206.18,211.491,212.374,3.13,3.764,-0.883,8.424,-1.349,0.425,-1.293,-1.184,Subindo,-0.06,Subindo,2.356,0.0,-2.9588,-0.85014,-2.10866,0.013,False,False,0.61508,1.33189,-17.429
Comprado,SOLUSDT,206.68,207.57,205.59,206.61,211.553,212.385,3.109,3.763,-0.832,9.306,-1.324,0.425,-1.264,-1.123,Subindo,-0.049,Subindo,5.187,0.0,-2.80047,-0.82135,-1.97912,-0.05,False,False,0.61508,1.33189,-17.429
Comprado,SOLUSDT,206.95,207.57,205.59,206.87,211.59,212.391,3.096,3.763,-0.801,9.934,-1.315,0.425,-1.203,-1.086,Subindo,-0.043,Subindo,3.308,0.0,-2.78797,-0.81908,-1.96889,-0.054,False,False,0.61508,1.33189,-17.429
Comprado,SOLUSDT,207.89,208.12,205.59,207.94,211.743,212.418,3.052,3.762,-0.675,28.925,-1.272,0.425,-1.166,-0.933,Subindo,-0.016,Subindo,14.079,0.0,-2.61297,-0.78726,-1.82571,-0.123,False,False,0.63668,1.33189,-14.529
Comprado,SOLUSDT,207.96,208.31,205.59,207.94,211.743,212.418,3.052,3.762,-0.675,28.925,-1.269,0.425,-1.013,-0.933,Subindo,-0.016,Subindo,0.0,0.0,-2.59005,-0.78309,-1.80696,-0.132,False,False,0.64415,1.33189,-13.527
Comprado,SOLUSDT,207.93,208.45,205.59,207.93,211.741,212.418,3.052,3.762,-0.676,28.776,-1.269,0.425,-1.013,-0.934,Descendo,-0.017,Descendo,0.0,0.153,-2.59839,-0.78461,-1.81378,-0.129,False,False,0.64965,1.33189,-12.789
Comprado,SOLUSDT,208.46,208.77,205.59,208.48,211.82,212.432,3.033,3.761,-0.612,36.14,-1.237,0.425,-1.014,-0.856,Subindo,-0.003,Subindo,8.41,0.0,-2.4213,-0.75241,-1.66889,-0.199,False,False,0.66222,1.33189,-11.102
Comprado,SOLUSDT,207.75,208.79,205.59,207.72,211.711,212.412,3.06,3.762,-0.701,25.495,-1.274,0.425,-0.936,-0.964,Descendo,-0.022,Descendo,0.0,12.688,-2.5838,-0.78196,-1.80184,-0.135,False,False,0.663,1.33189,-10.996
Comprado,SOLUSDT,207.15,207.88,207.04,207.08,210.261,212.403,3.077,3.703,-2.142,22.037,-1.518,0.423,-1.044,-1.467,Descendo,-0.013,Subindo,0.0,52.148,-2.70711,-1.13384,-1.57326,-0.132,False,False,0.58705,1.38373,-11.455
Comprado,SOLUSDT,207.18,207.88,206.73,207.16,210.273,212.405,3.073,3.703,-2.132,22.501,-1.515,0.423,-1.547,-1.456,Subindo,-0.011,Subindo,0.779,0.0,-2.65919,-1.12513,-1.53406,-0.153,False,False,0.58705,1.39597,-11.455
Comprado,SOLUSDT,208.05,208.04,206.73,208.01,210.394,212.426,3.039,3.702,-2.032,31.158,-1.481,0.423,-1.536,-1.334,Subindo,0.011,Subindo,8.342,0.0,-2.53627,-1.10278,-1.43349,-0.209,False,False,0.59495,1.39597,-10.265
Comprado,SOLUSDT,207.34,208.08,206.73,207.35,210.3,212.41,3.065,3.703,-2.11,23.685,-1.511,0.423,-1.414,-1.429,Descendo,-0.006,Descendo,0.0,7.066,-2.67377,-1.12778,-1.54599,-0.147,False,False,0.59495,1.39597,-10.265
Comprado,SOLUSDT,207.41,208.08,206.73,207.42,210.31,212.412,3.062,3.703,-2.101,24.154,-1.505,0.423,-1.509,-1.419,Subindo,-0.004,Subindo,0.7,0.0,-2.63627,-1.12097,-1.51531,-0.164,False,False,0.59495,1.39597,-10.265
Comprado,SOLUSDT,207.2,208.08,206.73,207.18,210.276,212.406,3.072,3.703,-2.13,22.62,-1.514,0.423,-1.499,-1.453,Descendo,-0.01,Descendo,0.0,2.417,-2.68002,-1.12892,-1.5511,-0.144,False,False,0.59495,1.39597,-10.265
Comprado,SOLUSDT,207.88,208.08,206.73,207.88,210.376,212.423,3.044,3.702,-2.047,28.325,-1.483,0.423,-1.533,-1.353,Subindo,0.007,Subindo,6.883,0.0,-2.55711,-1.10657,-1.45053,-0.2,False,False,0.59495,1.39597,-10.265
Comprado,SOLUSDT,208.64,209.17,206.73,208.64,210.484,212.442,3.017,3.701,-1.958,42.223,-1.446,0.423,-1.433,-1.244,Subindo,0.026,Subindo,8.025,0.0,-2.35086,-1.06907,-1.28178,-0.293,False,False,0.63798,1.39597,-3.774
Comprado,SOLUSDT,207.95,209.17,206.73,208.04,210.399,212.427,3.038,3.702,-2.028,31.78,-1.485,0.423,-1.324,-1.33,Descendo,0.011,Descendo,0.0,6.889,-2.55919,-1.10695,-1.45224,-0.199,False,False,0.63798,1.39597,-3.774
Vendido,ASRUSDT,1.711,1.741,1.713,1.713,1.569,1.419,0.101,0.031,0.15,71.003,0.045,0.003,-1.41,0.043,Subindo,0.008,Descendo,103.265,0.0,0.12857,0.06118,0.06739,-0.151,False,False,1.37126,0.63218,-8.784
Vendido,ASRUSDT,1.65,1.741,1.648,1.651,1.56,1.417,0.097,0.031,0.143,55.305,0.042,0.003,-0.037,0.035,Descendo,0.007,Descendo,0.0,20.395,0.11587,0.05887,0.057,-0.282,False,False,1.37126,0.70345,-8.784
Vendido,ASRUSDT,1.694,1.741,1.635,1.689,1.566,1.418,0.099,0.031,0.147,63.974,0.044,0.003,-0.045,0.04,Subindo,0.007,Subindo,15.702,0.0,0.12399,0.06035,0.06364,-0.198,False,False,1.37126,0.71839,-8.784
Vendido,ASRUSDT,1.707,1.76,1.635,1.707,1.568,1.419,0.101,0.031,0.149,69.105,0.045,0.003,-0.04,0.043,Subindo,0.008,Subindo,6.429,0.0,0.13045,0.06152,0.06893,-0.132,False,False,1.3931,0.71839,-7.332
Vendido,ASRUSDT,1.72,1.76,1.635,1.72,1.57,1.419,0.102,0.031,0.151,72.709,0.046,0.003,-0.037,0.044,Subindo,0.008,Subindo,4.362,0.0,0.13045,0.06152,0.06893,-0.132,False,False,1.3931,0.71839,-7.332
Vendido,ASRUSDT,1.69,1.76,1.635,1.689,1.566,1.418,0.099,0.031,0.147,63.974,0.044,0.003,-0.036,0.04,Descendo,0.007,Descendo,0.0,9.968,0.12462,0.06046,0.06416,-0.192,False,False,1.3931,0.71839,-7.332
Vendido,ASRUSDT,1.661,1.76,1.635,1.665,1.562,1.418,0.098,0.031,0.145,58.211,0.043,0.003,-0.04,0.037,Descendo,0.007,Descendo,0.0,8.571,0.11899,0.05944,0.05955,-0.25,False,False,1.3931,0.71839,-7.332
Vendido,ASRUSDT,1.706,1.76,1.635,1.696,1.567,1.419,0.1,0.031,0.148,65.876,0.044,0.003,-0.043,0.041,Subindo,0.008,Subindo,12.109,0.0,0.12357,0.06027,0.0633,-0.202,False,False,1.3931,0.71839,-7.332
